,0,1,2,3,4
100,onestopsipandshop,she is married to her grandmothers husband,ladywitoptions,Do you think gma let gpa choose who he wanted to be with? Were there choices? ğŸ˜³,suspicion
101,onestopsipandshop,she is married to her grandmothers husband,doswell123,"And all that to gain stuff, objects and prosession.",disapproval
102,onestopsipandshop,she is married to her grandmothers husband,jstcarter__,,neutral
103,onestopsipandshop,she is married to her grandmothers husband,daughter_of_the_most_high_too,Which Bible are they reading from?,confusion
104,onestopsipandshop,she is married to her grandmothers husband,gigi_robin,,neutral
105,creatrlesedii,black graduate dancing,Some people are too cool ğŸ˜¹ğŸ”¥,admiration,
106,creatrlesedii,black graduate dancing,zomusa_thango,"If its nice, DO IT TWICEEEEEEğŸ˜­ğŸ˜ğŸ˜ğŸ’ğŸ’",excitement
107,creatrlesedii,black graduate dancing,kiing.geluk,Same time NEXT YEAR !!ğŸ¤£ğŸ¤£ğŸ’ƒ,anticipation
108,creatrlesedii,black graduate dancing,takitshipala,My favourite grad videoğŸ˜­,admiration
109,creatrlesedii,black graduate dancing,mirriam.kunene,One thing about you ? Youll dance ğŸ˜‚ğŸ”¥ğŸ’ƒğŸ½,amusement
110,creatrlesedii,black graduate dancing,jessie__chanell,Graduations are literally a CELEBRATION of Completion! I hate when I go to one and it favors a funeral! Y we cant clap and be happy!!,frustration/joy
111,creatrlesedii,black graduate dancing,kgothatso.m__,influencer!!!ğŸ˜ğŸ˜ğŸ˜ğŸ’–ğŸ’–ğŸ’–influencing!!,admiration
112,creatrlesedii,black graduate dancing,ilovenemo12,"e geleza high baya fundisa marn,ğŸ˜‚ğŸ”¥ğŸ”¥ congratulations again big brother.ğŸ˜",pride/joy
113,creatrlesedii,black graduate dancing,aliciamasinga,Lesedi ğŸ”¥ğŸ”¥ğŸ”¥â¤well done brother,pride
114,creatrlesedii,black graduate dancing,givenkiban2,ğŸ‘ğŸ‘â¤,joy/happiness
115,creatrlesedii,black graduate dancing,khanyisile.sibanda,Congratulations ğŸ”¥ğŸ”¥â¤ï¸,joy/happiness
116,creatrlesedii,black graduate dancing,babydodles21,"""Ahh Ehh Genius, Im proud of you, Ahh Ehh Pasops""ğŸ˜‚",pride/amusement
117,creatrlesedii,black graduate dancing,risingstar_saider,LegendğŸ”¥ğŸŒŸ,admiration
118,creatrlesedii,black graduate dancing,zanny_weza,Well Done boet ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘so proud of you!,pride
119,creatrlesedii,black graduate dancing,theegirlmtha_,Exactly ğŸ˜,agreement
120,creatrlesedii,black graduate dancing,capalott_keaa,Did it again!!!!ğŸ”¥ğŸ”¥ğŸ”¥â¤,excitement
121,creatrlesedii,black graduate dancing,relebohile_mbongo,Congratulations Lesedi!!!ğŸ”¥â¤ï¸ğŸ”¥,joy/happiness
122,creatrlesedii,black graduate dancing,tessakekana,ğŸ™ŒğŸ˜,admiration
123,creatrlesedii,black graduate dancing,bokang_m,â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸,love
124,creatrlesedii,black graduate dancing,lwandomhlabeni,Congratulations ğŸ¥‚,joy/happiness
125,creatrlesedii,black graduate dancing,parley_17,Ahhh ehhh Genius uzofahlakwağŸ¤£â¤ï¸â¤ï¸â¤ï¸ğŸ”¥ğŸ”¥ğŸ”¥congrats bro!,pride/joy
126,creatrlesedii,black graduate dancing,leighmcflurry,Honors innit ğŸ¥°ğŸ¥°ğŸ¥°ğŸ’ªğŸ’ªğŸ’ª,pride
127,creatrlesedii,black graduate dancing,yonie_gamnca,Congratulations ğŸ˜…â¤ï¸ğŸ¥³,joy/happiness
128,creatrlesedii,black graduate dancing,thobanimagqabi,"Thina siyahleka, nina niyafunda Lesedi. ğŸ˜©",amusement/pride
129,creatrlesedii,black graduate dancing,tebogo_gaba,"""Ke ho galemela today and everyday, you wont make it in life wena""ğŸ˜‚ğŸ˜‚ğŸ˜‚. Congratulations broğŸ¤˜ğŸ½ğŸ”¥ğŸ”¥ğŸ’¯",amusement/pride
130,creatrlesedii,black graduate dancing,thato_tauzen,ğŸ™Œâ¤ï¸ğŸ”¥ğŸ‘ğŸ‘,joy/happiness
131,creatrlesedii,black graduate dancing,sirius_starr4,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,excitement
132,creatrlesedii,black graduate dancing,simphiweee.n,ah Genius ğŸ˜­ğŸ˜­â¤ï¸â€ğŸ”¥,pride/admiration
133,creatrlesedii,black graduate dancing,lindokuhlet,Awuuuu ğŸ¥¹ğŸ¥¹ğŸ‘ğŸ½ğŸ‘ğŸ½ğŸ˜ğŸ˜ğŸ˜ğŸ˜,admiration
134,creatrlesedii,black graduate dancing,karis.forte,â¤ï¸â¤ï¸ğŸ”¥,love
135,creatrlesedii,black graduate dancing,notthenormalhxpe,Im proud of you bhozza yamğŸ™ŒğŸ½â¤ï¸â¤ï¸,pride/love
136,creatrlesedii,black graduate dancing,keitu.metsee,Into emnandi iyaphindwa !ğŸ˜‚ğŸ˜‚,amusement
137,creatrlesedii,black graduate dancing,nokubonga_ntsele,ğŸ”¥ğŸ”¥ğŸ”¥,excitement
138,creatrlesedii,black graduate dancing,kylelanga,ğŸ”¥,excitement
139,creatrlesedii,black graduate dancing,lindorm_rose,@akona_dumani is this youğŸ˜‚ are you gonna dance like this hahaha,amusement
140,creatrlesedii,black graduate dancing,trish_koste,Congratulations ğŸ‰,joy/happiness
141,creatrlesedii,black graduate dancing,gugudanisa13,You dont disappear heyğŸ˜‚ğŸ”¥ congratulations LesediğŸ“ğŸ¥³,amusement/joy
142,creatrlesedii,black graduate dancing,akhamantainer,Geleza mfana wase Geleza high ğŸ˜‚ğŸ˜‚ hi there,amusement
143,creatrlesedii,black graduate dancing,simone_majesty,ğŸ”¥ğŸ”¥,excitement
144,creatrlesedii,black graduate dancing,sipho_mpho_nuse,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,excitement
145,creatrlesedii,black graduate dancing,tata_paper,Hi hi hi hi there hi there ğŸ”¥,amusement/excitement
146,creatrlesedii,black graduate dancing,tata_paper,Hi there hi hi hi there ğŸ‘‹,excitement
147,creatrlesedii,black graduate dancing,sine.okuhle,Aww yessss ğŸ«¶ğŸ½ğŸ«¶ğŸ½,joy/happiness
148,creatrlesedii,black graduate dancing,crazy_humor202,Congratulations ğŸ”¥ğŸ”¥ğŸ”¥,joy/happiness
149,creatrlesedii,black graduate dancing,lulllu____,â¤ï¸ğŸ˜,love/admiration
150,creatrlesedii,black graduate dancing,crazy_humor202,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,excitement
151,creatrlesedii,black graduate dancing,ikageng__,CongratsğŸ’¯ğŸ‘Œ,joy/happiness
152,creatrlesedii,black graduate dancing,karabonakaphal,Ezinye keh ğŸ¥¹ğŸ¥¹ğŸ’£,admiration
153,creatrlesedii,black graduate dancing,electricbluu,Good luck finding work,sarcasm/pessimism
154,creatrlesedii,black graduate dancing,kholofelo_08,ğŸ¥³ğŸ¥³YesssssğŸ™ŒğŸ”¥,excitement/joy
155,creatrlesedii,black graduate dancing,t_sholofelooo,Today and Everyday â¤ï¸ğŸ¥ºğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ”¥,love/support
156,creatrlesedii,black graduate dancing,ayanda_motlhamme,Twice,agreement
157,creatrlesedii,black graduate dancing,sinothilema,â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤,love
158,creatrlesedii,black graduate dancing,batsebamaepa,â¤ğŸ™ŒğŸ”¥,love/excitement
159,creatrlesedii,black graduate dancing,samuel._rsa.17,â¤ï¸â¤ï¸ğŸ˜¢ğŸ‘,love/joy/gratitude
160,creatrlesedii,black graduate dancing,maaveetshabalala,ğŸ”¥ğŸ”¥,excitement
161,creatrlesedii,black graduate dancing,ekse_vader,Congratulations ğŸ‘ğŸ™ŒğŸ”¥,joy/happiness
162,creatrlesedii,black graduate dancing,kwenamabye,Love you so much,love
163,creatrlesedii,black graduate dancing,noko_monc,Manje cleaning ğŸ™Œ,praise
164,creatrlesedii,black graduate dancing,re.filwe453,â¤ï¸ğŸ‘â¤ï¸â¤ï¸ğŸ‘ğŸ‘,love/joy
165,creatrlesedii,black graduate dancing,noss_b_sa,ğŸ‘ğŸ½ğŸ‘ğŸ½welcome to the Honorius Crew,congratulations
166,creatrlesedii,black graduate dancing,mirriam.kunene,SOWETO to the top ! ğŸ™ŒğŸ½ğŸ”¥,pride
167,creatrlesedii,black graduate dancing,misskedi1,Ncccoooooooo LesediğŸ˜ğŸ˜ğŸ˜congratulations Papi,excitement/joy
168,creatrlesedii,black graduate dancing,rel_bogile23,Geleza u jabule mfanahğŸ™ŒğŸ”¥ğŸ‘ğŸ‘â¤ï¸,joy/excitement
169,creatrlesedii,black graduate dancing,uqhawe.oonqunqayo,ğŸ”¥ğŸ”¥,excitement
170,creatrlesedii,black graduate dancing,semiteepasco,Dankooo Boi BoiiiğŸ™ğŸ™ğŸ™ Go Hard ......ğŸ‘ğŸ‘,gratitude/encouragement
171,creatrlesedii,black graduate dancing,jacqueline_jay18,â¤ï¸ğŸ™ŒğŸ”¥,love/excitement
172,hotfreestyle,baby refusing to wake up,Y'all better leave little man alone .. let him sleep,empathy,
173,hotfreestyle,baby refusing to wake up,thecaliemperor,This baby and me are on the same wavelength haha,relatability
174,hotfreestyle,baby refusing to wake up,notbuttuglybutugly,Lil man worked a double last night ğŸ˜‚,humor
175,hotfreestyle,baby refusing to wake up,iamchristdavid,"Lil homie was like Hey Dad not today, chill ğŸ˜”ğŸ¤£ğŸ¤£",humor
176,hotfreestyle,baby refusing to wake up,luchez_k9,"""Im finally having those BIG dreams here, leave me alone BRO""",humor
177,hotfreestyle,baby refusing to wake up,chellemac303,This is the cutest thing ever! God bless!ğŸ˜ğŸ˜ğŸ˜,adoration
178,hotfreestyle,baby refusing to wake up,taygo.bay,"ğŸ¤£ğŸ¤£ğŸ¤£ Lil man said, ""Let me sleep & be great""! â¤ï¸ğŸ¤—",humor
179,hotfreestyle,baby refusing to wake up,olusholababy,Thats the breadwinner mode ğŸ˜‚ğŸ˜‚,humor
180,hotfreestyle,baby refusing to wake up,superman_661,Lil chocolate chipğŸ˜‚ğŸ˜‚ğŸ˜‚,endearment/humor
181,hotfreestyle,baby refusing to wake up,jessie__lowkey,ğŸ¤£ğŸ¤£ I Feel Him.,relatability
182,hotfreestyle,baby refusing to wake up,g.ina_bina,Love it â¤ï¸â¤ï¸â¤ï¸,adoration
183,hotfreestyle,baby refusing to wake up,caremel185,He went to work and ran sum errands he said he needs 5 minutes ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,humor
184,hotfreestyle,baby refusing to wake up,darealchosentv,OMG hes too smart ğŸ˜ğŸ˜ğŸ˜ğŸ˜and handsome ğŸ’™,adoration
185,hotfreestyle,baby refusing to wake up,kellybragger,Why does he HAVE to wake up....just carry him while hes sleeping ğŸ˜´,empathy
186,hotfreestyle,baby refusing to wake up,louisel_8,He is saying nah not today ğŸ˜‚ğŸ˜‚ğŸ˜‚,humor
187,hotfreestyle,baby refusing to wake up,savage_keed10,AwwwğŸ˜â¤ï¸,adoration
188,hotfreestyle,baby refusing to wake up,msss.lovely_,He is literally the cutest and clearly prioritizes his peace/sleepğŸ˜‚God blessed yall ğŸ˜,adoration/humor
189,hotfreestyle,baby refusing to wake up,ms_lucci,"Leave him alone he doesnt want to be woke up, just pick him up & carry him",empathy
190,hotfreestyle,baby refusing to wake up,thickandsexy60,"""Stop disturbing Daddy""ğŸ˜¢ğŸ˜‚",humor
191,hotfreestyle,baby refusing to wake up,snowhites_lil_sis,He was not having it at all ğŸ˜‚ğŸ˜‚,amusement
192,hotfreestyle,baby refusing to wake up,staxxbre,"I wouldve been kissing those cheeks , lips , nose , chin , etc lol ğŸ©·ğŸ˜š",adoration
193,hotfreestyle,baby refusing to wake up,tevin92bk,Thats us getting Kendrick to respond to ETHER THE CANADIAN ğŸ˜©,other
194,hotfreestyle,baby refusing to wake up,dida.kas,Lil bro has big dreamsğŸ˜‚,humor
195,hotfreestyle,baby refusing to wake up,generell_735,He had a long day at work bro lol,humor
196,hotfreestyle,baby refusing to wake up,fuccctheworld,ğŸ˜‚,amusement
197,hotfreestyle,baby refusing to wake up,uniqueliz,So cute! ğŸ¤­ğŸ˜ğŸ¥°,adoration
198,hotfreestyle,baby refusing to wake up,wayne__ushera,How old is this kid ğŸ˜‚ğŸ˜‚,curiosity/amusement
199,hotfreestyle,baby refusing to wake up,spencerparker507,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,amusement
200,hotfreestyle,baby refusing to wake up,jeaniebeenee,â¤ï¸,love
201,hotfreestyle,baby refusing to wake up,kesh_ola1,Lil manğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,endearment/humor
202,hotfreestyle,baby refusing to wake up,joycemensahj,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,amusement
203,hotfreestyle,baby refusing to wake up,antjebexter,ğŸ˜‚ğŸ˜‚ğŸ˜‚,amusement
204,hotfreestyle,baby refusing to wake up,scarah_1977,ğŸ˜‚ğŸ˜‚ğŸ˜‚,amusement
205,hotfreestyle,baby refusing to wake up,neikared20,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,amusement
206,hotfreestyle,baby refusing to wake up,elsamupandira,My ovaries ğŸ˜©but in 5+ yearsğŸ˜…ğŸ¥¹ğŸ¥¹ğŸ¥¹ğŸ¥¹,relatability
207,hotfreestyle,baby refusing to wake up,carrinho1515,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,amusement
208,hotfreestyle,baby refusing to wake up,mrztbybeyb,So cute!! ğŸ˜‚ğŸ˜‚ğŸ˜‚,adoration/amusement
209,kevonstage,where am i based on the food im eating?,Church funeral OR church progRUM.,speculation,
210,kevonstage,where am i based on the food im eating?,jovani757,"Church. No matter what the reason, its church!",certainty
211,kevonstage,where am i based on the food im eating?,marcusastanley,Only thing wrong with that plate is that Fanta. Grief requires a styrofoam cup.,humor/critique
212,kevonstage,where am i based on the food im eating?,j_stclair_notsinclair,"Yep! Sitting there at the table while EATING and saying Didnt Uncle Robert look good"". Yep, he shole did (while chewing on chicken) Discussing a dead body while eating is insane! ğŸ˜‚ğŸ˜‚ğŸ˜‚",humor/relatability
213,kevonstage,where am i based on the food im eating?,ejgaines,Two words: Fellowship. Hall.,certainty
214,kevonstage,where am i based on the food im eating?,ms.bribilan,So we all went to the same church growing up? ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,relatability/humor
215,kevonstage,where am i based on the food im eating?,stoopandstank,Somebody church basement.,certainty
216,kevonstage,where am i based on the food im eating?,simplyniquek,Funeral or before Bible study meal in the hall,speculation
217,kevonstage,where am i based on the food im eating?,wendi_nicole,Funeral repass with a lot of people coz that little wing and little piece of cake means they stretching food,speculation/relatability
218,kevonstage,where am i based on the food im eating?,misssharid,Definitely a fune Only missing the red koolaid Sprite concoction.,certainty
219,kevonstage,where am i based on the food im eating?,aliahsheffield,At a fune,certainty
220,kevonstage,where am i based on the food im eating?,ashleyjenelle613,I definitely said a funeralâ€¦they served that in the basement of the church ğŸ˜‚,relatability/humor
221,kevonstage,where am i based on the food im eating?,christianjohnsoncomedy,In the fellowship hall after a Homegoing celebration,speculation
222,kevonstage,where am i based on the food im eating?,gigi_leflair,Church. Funeral or revival or something like that,speculation
223,kevonstage,where am i based on the food im eating?,terilisha,Lmfaooo accurate ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ’€â˜ ï¸â€¦ I love how we all have lived the same black life ğŸ«¶ğŸ¼ğŸ«¶ğŸ¼ğŸ«¶ğŸ¼ I love yall,relatability/love
224,kevonstage,where am i based on the food im eating?,itsme_melray,U just walked down them very dangerously narrow steps of the churchs basement and yes u finna wait in line bc u been smelling that chicken since service started.,relatability
225,kevonstage,where am i based on the food im eating?,cami_speaking,â€¦and youre eating this in the church basement with the very narrow stairs and its hot. No takeout plates cuz they aint sure how many family members coming ğŸ˜‚,relatability/humor
226,kevonstage,where am i based on the food im eating?,mraverybrown21,"Theyre at a choir anniversary or a 2nd service, for sure. Lmao ğŸ˜….",speculation/amusement
227,kevonstage,where am i based on the food im eating?,dontcallmeewhitegirl,"Your response is the most black, blackity, blackest response ever ğŸ˜‚",relatability/humor
228,kevonstage,where am i based on the food im eating?,the_indomitable_blackman,A repass... who done died and WHY AINT NOBODY TELL ME?! AINT NOBODY TOLD ME NOTHING!!! ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,speculation/frustration
229,kevonstage,where am i based on the food im eating?,icanonlybetiffy,"Repast or 2nd service, guests eat first! Lol!",speculation/humor
230,kevonstage,where am i based on the food im eating?,themeganbaca,"ğŸ˜”ğŸ™ğŸ½Definitely someone went up yonder. My condolences. I also apologize for the ignorant fool about to leave the comment ""sorry for your LOST.""",empathy/condolences
231,kevonstage,where am i based on the food im eating?,kevonstage,ğŸ˜‚ğŸ˜‚ğŸ˜‚,amusement
232,kevonstage,where am i based on the food im eating?,iamcrystaltgreen,Someones repass! God rest their soul!!! ğŸ˜³,condolences
233,kevonstage,where am i based on the food im eating?,quianawatson_,The Repass,certainty
234,kevonstage,where am i based on the food im eating?,nicolerene,WHO DID THE BODY?!?!?,curiosity
235,kevonstage,where am i based on the food im eating?,easybreeziebeautiful,"That Sams club potato salad that they like to soup up by adding Mustard, accent, salt, pepper and paprika gave it way for me",relatability
236,kevonstage,where am i based on the food im eating?,jennhill,"Church, second service for the anniversary.",certainty
237,kevonstage,where am i based on the food im eating?,realshelbydc,Fellowship Hall,certainty
238,kevonstage,where am i based on the food im eating?,jayharrisespn,"Church annex if y'all FINALLY tapped into the building fund. If not, you're in the basement with the cement floor, surrounded on the walls by all the black history month pictures from vacation bible school, and that faucet in the men's room with the slow drip on the cold water side.",relatability/humor
239,blackfolksrock,teacher hugs kid who shares his birthday,I want you all to notice how he directed the childs body to his sideğŸ™ğŸ¿ Solid guy right there.,admiration/approval,
240,blackfolksrock,teacher hugs kid who shares his birthday,keepinupwifmoody,The way he matched her energy when she came running down the hallway ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,amusement/approval
241,blackfolksrock,teacher hugs kid who shares his birthday,trevision88,I was going to say something crazy.... But Im gonna keep it wholesome.... Great Post,restraint/approval
242,blackfolksrock,teacher hugs kid who shares his birthday,chokes_official,"If he picked my daughter up like that, Id feel like I need to do more. This was wholesome as hell. Takes a village to raise a child, if other adults are looking out for my child elsewhere, Ive got no quarms with that.",approval/gratitude
243,blackfolksrock,teacher hugs kid who shares his birthday,gottaluvbrit_,I dont know what yall see but its him throwing the bag for me ğŸ˜‚,amusement/approval
244,blackfolksrock,teacher hugs kid who shares his birthday,coachkandaka,I went to college with him. Hes always had the same heart for people! I love that the world gets to see this! âœ¨â™¥ï¸ğŸ«¶ğŸ¾âœ¨,admiration/approval
245,blackfolksrock,teacher hugs kid who shares his birthday,katt_sttakkzzz,My son had a teacher that loved him dearly and showed him motherly love while I was in jail I can never repay that woman Im so thankful he was put in her class I pray god continues to bless that woman â¤ï¸,gratitude/love
246,blackfolksrock,teacher hugs kid who shares his birthday,tony_themainevent_sparkman,Dam I come to the comments section with a smile on my face thinking everyone was on the same page as far as seeing the happiness being shared but yall went in a whole different directionâ€¦ Get counseling now before you take another childs innocence with your broken mindset!,disappointment/disapproval
247,blackfolksrock,teacher hugs kid who shares his birthday,unklearnold,ğŸ¥¹ğŸ–¤ this was such a special day for us both. Thank you for sharing!!,gratitude/joy
248,blackfolksrock,teacher hugs kid who shares his birthday,exquisite_calamity,"This is at my sons school, the entire faculty is amazing! Black educators making a difference â¤",admiration/pride
