,0,1,2,3,4
249,blackfolksrock,teacher hugs kid who shares his birthday,moni_tsunami,I aint even go lie ..I aint seen none of these bad comments yall talking about,confusion
250,blackfolksrock,teacher hugs kid who shares his birthday,nostalgik_86,I love how he just threw down the backpack and got all excited with the kiddo. So genuine,admiration/approval
251,blackfolksrock,teacher hugs kid who shares his birthday,irons.brianna,He literally swung her to the side! Like yall need to really go to counseling for what yall been through.,disapproval/concern
252,blackfolksrock,teacher hugs kid who shares his birthday,mmfomby,That hug was everything! ğŸ˜‚ She will never forget him. ğŸ¥¹ğŸ¥¹ğŸ¥¹,joy/admiration
253,blackfolksrock,teacher hugs kid who shares his birthday,lovingperk,Umm .. I thought it was no running in the hallwayâ€¦ğŸ˜‚. Just kidding. This is so precious!ğŸ’œ,humor/adoration
254,blackfolksrock,teacher hugs kid who shares his birthday,neil.e.pettit,Black/ white/ doesnt matter!!!!! We need more excited educators to yea h our children. Make school fun,agreement/enthusiasm
255,blackfolksrock,teacher hugs kid who shares his birthday,smooth_savageryy,The hugs from your teachers as a younging would make your day as a kid,nostalgia
256,blackfolksrock,teacher hugs kid who shares his birthday,rashanali,"As the daughter of a male educator and the wife of one, this moment is EVERYTHING!!!!",admiration/joy
257,blackfolksrock,teacher hugs kid who shares his birthday,runnerin1,Do you have any idea what kind of person hed have to be to get that kind of trust from a child?,admiration
258,blackfolksrock,teacher hugs kid who shares his birthday,girlmom_toot86,Now this is sooooo sweet â¤ï¸â¤ï¸â¤ï¸â¤ï¸ and do yall notice how he directed her body to the side of him ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾ happy birthday to the both of you,adoration/approval
259,blackfolksrock,teacher hugs kid who shares his birthday,rapidconveying,Im a man with a daughter this was wholesome and beautiful ğŸ˜¢ğŸ’™ğŸ’™.we need more teachers like him and less dumb ass comments ğŸ’¯,admiration/disapproval
260,blackfolksrock,teacher hugs kid who shares his birthday,lifeincolor30,My whole heart is glad and smiling too cute two peas in a pod,adoration
261,blackfolksrock,teacher hugs kid who shares his birthday,xavier.cooley,Im glad to see a black male teacher ğŸ’ªğŸ¾,admiration/pride
262,blackfolksrock,teacher hugs kid who shares his birthday,jonesounds,ğŸ‚ Cuteâ€¦I Just Aint Workin on my Bday tho ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,adoration/humor
263,blackfolksrock,teacher hugs kid who shares his birthday,sonjaunapologetic,"As someone who is very mindful and observant of possible red flags, this teacher did nothing wrong. He was very aware and appropriate in this video. I understand we must be diligent with kids but everything not that.",approval/concern
264,blackfolksrock,teacher hugs kid who shares his birthday,skee546,A lot of us couldve used a hug or two from our teacher or teachersğŸ–¤âœŠğŸ¾,relatability/solidarity
265,blackfolksrock,teacher hugs kid who shares his birthday,chocolatefeelocdupbbwcutie,I had a teacher Ms Motley she was the granny of the school she hugged us all and we definitely loved her she was so sweet I wish everyone could experience this type love from a teacher especially when you not getting it from homeğŸ˜¢,nostalgia/empathy
266,blackfolksrock,teacher hugs kid who shares his birthday,1eonida5,This is why I always wanted to be a teacher,inspiration
267,blackfolksrock,teacher hugs kid who shares his birthday,unbothered_goddess1111,This was so beautiful.. Their energy matched perfectly. As a daycare teacher this brings me so much joy.,admiration/joy
268,blackfolksrock,teacher hugs kid who shares his birthday,freebird_kris,"Idk about yall but i love unklearnold for loving the kids. Theres nothing negative about this sweet, beautiful video. Wish it was more teachers like this man. â¤ï¸â¤ï¸â¤ï¸â¤ï¸",admiration/wishful thinking
269,blackfolksrock,teacher hugs kid who shares his birthday,callmehoney_mustard,PAY TEACHERS MORE MONEY!!!,advocacy/enthusiasm
270,blackfolksrock,teacher hugs kid who shares his birthday,nandi_and_amena_adventures,This was so sweet to watch we need more of this Teaching and Teachers are so important in our communities and our children ğŸ‘ğŸ‘ğŸ‘â¤â¤â¤â¤,admiration/advocacy
271,blackfolksrock,teacher hugs kid who shares his birthday,imratherunique,@auburnave you are appreciated â¤â¤â¤,gratitude/love
272,blackfolksrock,teacher hugs kid who shares his birthday,yvonnekelly1975,Unfortunately not all teachers are like him its a shame wish they were ğŸ’• it so nice to see instead of putting pupils down. And not building them up,disappointment/wishful thinking
273,blackfolksrock,teacher hugs kid who shares his birthday,liagivenchy,Who cutting onion ğŸ§… ğŸ˜‚ğŸ˜‚. Cause this is beautiful ğŸ‘. Thank you sir. She will remember your impact on her life forever ğŸ«¶ğŸ¾ğŸ«¶ğŸ¾ğŸ«¶ğŸ¾,touched/gratitude
274,blackfolksrock,teacher hugs kid who shares his birthday,brialiseee.e,"Hope some of yall in the comments can heal, genuinely. I love to see this! This kid will always remember you.",empathy/approval
275,blackfolksrock,teacher hugs kid who shares his birthday,dre_monique,This was absolutely adorable and men are so ruff with kids. Lol,adoration/amusement
276,blackfolksrock,teacher hugs kid who shares his birthday,kingbrahma91,Thats a real twin where you been lol the way he dropped that bag ğŸ˜‚ğŸ˜‚ğŸ˜‚,amusement/relatability
277,blackfolksrock,teacher hugs kid who shares his birthday,crystalwisdom,Yup! This is how I am with my bday twin student ğŸ˜‚ğŸ˜‚ğŸ˜‚,relatability/amusement
278,blackfolksrock,teacher hugs kid who shares his birthday,nevermind_me77,Awesomeness great job you too,admiration/approval
279,blackfolksrock,teacher hugs kid who shares his birthday,wrighttahlia,I love this sooo much ğŸ”¥ğŸ”¥â¤â¤â¤,adoration/enthusiasm
280,blackfolksrock,teacher hugs kid who shares his birthday,killanorm,"Shit, me and my Babymoms got the same birthday and we dont say happy birthday to each other ğŸ˜‚",relatability/humor
281,blackfolksrock,teacher hugs kid who shares his birthday,wsd_sonny,As a proud father this fills my heart with joy. All of our children should be loved like this. What an amazing man and educator. We need more like him to bring the truth to the youth,joy/admiration
282,blackfolksrock,teacher hugs kid who shares his birthday,tburch02,All yall are some truly traumatized individualsâ€¦God bless him & her! I love to see it!! But yallâ€¦when you finally got someone in school thats clearly a positive influence on a child and on school camera (not a phone so its not for media attention like a lot of you wouldve done)â€¦yall taking it to a dark place! Smh,disapproval/disappointment
283,beingblackislit,daughter and boyfriend prom outfit,And its age appropriate ğŸ¥º â¤ï¸,approval/adoration,
284,beingblackislit,daughter and boyfriend prom outfit,yourstrulymalissa,OMG! The elegance and class in this photo! ğŸ˜ğŸ’œ,admiration/approval
285,beingblackislit,daughter and boyfriend prom outfit,nefo_rever,"This ateeee, no mesh or feathers ğŸ˜©ğŸ˜©ğŸ¤ŒğŸ½ğŸ¤ŒğŸ½ just some GOOOOOOOOOOD outfits and stylingğŸ¤ğŸ½ğŸ¤ğŸ½",admiration/approval
286,beingblackislit,daughter and boyfriend prom outfit,dandelioncande,Damn they better have come home w them crowns,expectation/approval
287,beingblackislit,daughter and boyfriend prom outfit,areda83,,neutral
288,beingblackislit,daughter and boyfriend prom outfit,therealcashusclay,Thought it was a mother and son ğŸ˜‚,confusion/surprise
289,beingblackislit,daughter and boyfriend prom outfit,leighdleigh,Beautiful all the way around.,admiration
290,beingblackislit,daughter and boyfriend prom outfit,empress_kismet_kahmar,"Classy, elegant and modest. Just Flyyyyyyyy",admiration/approval
291,beingblackislit,daughter and boyfriend prom outfit,imstilltoni,"Absolutely gorgeous, appropriate, and elegant ğŸ˜ğŸ‘ğŸ¾ğŸ”¥",admiration/approval
292,beingblackislit,daughter and boyfriend prom outfit,theeericanicole,Very classy and modest !,admiration/approval
293,beingblackislit,daughter and boyfriend prom outfit,bre_phillips_tx,Now this is a prom dress â¤ï¸â¤ï¸â¤ï¸,approval/admiration
294,beingblackislit,daughter and boyfriend prom outfit,shakiylalynn,NOW THIS IS A PROM LOOK,approval/emphasis
295,beingblackislit,daughter and boyfriend prom outfit,teeshadenise,They did that!!!!!,approval/emphasis
296,beingblackislit,daughter and boyfriend prom outfit,imyesyesinspanish_,10/10 the African aunties agree bo babyğŸ”¥,approval/admiration
297,beingblackislit,daughter and boyfriend prom outfit,prettygalllke,They look amazing! ğŸ¤© ğŸ™ŒğŸ½,admiration/approval
298,beingblackislit,daughter and boyfriend prom outfit,dats_so_jamie,Finally a guy wearing dress shoes instead of sneakers ğŸ‘ğŸ½,approval/relief
299,beingblackislit,daughter and boyfriend prom outfit,thirdeye_ni,Beautiful! And age appropriate,admiration/approval
300,beingblackislit,daughter and boyfriend prom outfit,ugottaluvbe,ğŸ”¥ğŸ”¥They both look amazing! Shes covered up unlike some of these other kids!,admiration/approval
301,beingblackislit,daughter and boyfriend prom outfit,qweensugabby5,BEAUTIFUL!!!ğŸ˜ğŸ˜ğŸ˜,admiration/enthusiasm
302,beingblackislit,daughter and boyfriend prom outfit,lisheilmanshields,REGALğŸ‘,admiration/approval
303,beingblackislit,daughter and boyfriend prom outfit,authormiamibanks,Its giving @hallebailey and @ddg ğŸ”¥ğŸ”¥ğŸ”¥,admiration/comparison
304,beingblackislit,daughter and boyfriend prom outfit,_itsalexisrenee,This picture screams King and Queen ğŸ”¥ğŸ”¥ğŸ”¥,admiration/approval
305,beingblackislit,daughter and boyfriend prom outfit,justinaleslie_t,Beautifully Matched outfits ğŸ·ğŸµğŸ¶ğŸ¼ğŸ‘ğŸ¿ğŸ‘ğŸ¿ğŸ’šğŸ’š,admiration/approval
306,beingblackislit,daughter and boyfriend prom outfit,therraviiofficial,This the best I seen in years,admiration
307,beingblackislit,daughter and boyfriend prom outfit,big_trease,â¤ï¸â¤ï¸â¤ï¸,love/admiration
308,beingblackislit,daughter and boyfriend prom outfit,theofficialbuffalochuck2.0,This ğŸ”¥! Classy AF,admiration/approval
309,beingblackislit,daughter and boyfriend prom outfit,lovelylyse8,ğŸ˜ğŸ™ŒğŸ½ğŸ‘‘ğŸ’â¤ï¸â€ğŸ”¥,admiration/enthusiasm
310,beingblackislit,daughter and boyfriend prom outfit,haitian__jawn,ğŸ”¥ğŸ”¥,admiration
311,beingblackislit,daughter and boyfriend prom outfit,geeniemy_,NOW THIS is what Im talking about ğŸ˜,approval/enthusiasm
312,beingblackislit,daughter and boyfriend prom outfit,mocha_mischief,This is beautiful and classy! ğŸ‘ğŸ½ğŸ‘ğŸ½ğŸ‘ğŸ½,admiration/approval
313,beingblackislit,daughter and boyfriend prom outfit,carmycav,Absolutely beautiful!!!!!! ğŸ¤©,admiration/enthusiasm
314,beingblackislit,daughter and boyfriend prom outfit,beckyhejka,Gorgeous couple!,admiration
315,beingblackislit,daughter and boyfriend prom outfit,healthy_spiritandbody,Thought this was Solange ğŸ˜,admiration/surprise
316,beingblackislit,daughter and boyfriend prom outfit,tat_reyes,They look amazing,admiration
317,beingblackislit,daughter and boyfriend prom outfit,nachele.__,& DIIDDDDDD,emphasis
318,beingblackislit,daughter and boyfriend prom outfit,olivia.c.allen,@officialrahni._ omg shut up???? gorg.,amazement/admiration
319,beingblackislit,daughter and boyfriend prom outfit,confidenceofjesus,SheğŸ‘is ğŸ‘ covered ğŸ‘,approval/emphasis
320,beingblackislit,daughter and boyfriend prom outfit,j0shu.a,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,admiration
321,beingblackislit,daughter and boyfriend prom outfit,neo_the_indigo,They won prom 100%,admiration/certainty
322,beingblackislit,daughter and boyfriend prom outfit,majestic6rings,Finally classy children,approval/relief
323,beingblackislit,daughter and boyfriend prom outfit,mrs_blount_829,Beautiful ğŸ˜,admiration
324,beingblackislit,daughter and boyfriend prom outfit,mrs_blount_829,The colors ğŸ”¥,admiration
325,beingblackislit,daughter and boyfriend prom outfit,satans__suicide__,"Im just gonna say it, black couples have the best matching prom outfits",pride/admiration
326,blackwealth,youngest black woman to receive tenure at oxford university at 28,28???? She look 58 ğŸ˜‚,surprise/disbelief,
327,blackwealth,youngest black woman to receive tenure at oxford university at 28,Phenomenal Woman,admiration,
328,blackwealth,youngest black woman to receive tenure at oxford university at 28,Yesssss,agreement/enthusiasm,
329,blackwealth,youngest black woman to receive tenure at oxford university at 28,This announcement is a few years old now - but still. Protect this brilliant Black woman!,support/admiration,
330,blackwealth,youngest black woman to receive tenure at oxford university at 28,Congratulations Queen!!! We are so proud of you!!!ğŸ‘ğŸ½ğŸ‘ğŸ½ğŸ‘ğŸ½,congratulations/pride,
331,blackwealth,youngest black woman to receive tenure at oxford university at 28,Powerful move. Congratulations,admiration/congratulations,
332,blackwealth,youngest black woman to receive tenure at oxford university at 28,Black excellence ğŸ’ªğŸ¾ğŸ–¤,pride/admiration,
333,blackwealth,youngest black woman to receive tenure at oxford university at 28,Congratulations #SisterQueenğŸ‘‘âœŠğŸ¾ğŸ’ğŸ’œ,congratulations/admiration,
334,blackwealth,youngest black woman to receive tenure at oxford university at 28,28? She looks 50,surprise/disbelief,
335,blackwealth,youngest black woman to receive tenure at oxford university at 28,â¤ï¸â¤ï¸ğŸ”¥ğŸ”¥...Congratulations,love/congratulations,
336,blackwealth,youngest black woman to receive tenure at oxford university at 28,ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘,applause/congratulations,
337,blackwealth,youngest black woman to receive tenure at oxford university at 28,ğŸ‡°ğŸ‡ªğŸ‡°ğŸ‡ªğŸ‡°ğŸ‡ªğŸ‡°ğŸ‡ªğŸ™ŒğŸ™ŒğŸ™ŒğŸ™Œ,pride/congratulations,
338,blackwealth,youngest black woman to receive tenure at oxford university at 28,ğŸ‘ğŸ‘ğŸ‘,applause/congratulations,
339,blackwealth,youngest black woman to receive tenure at oxford university at 28,,neutral,
340,blackwealth,youngest black woman to receive tenure at oxford university at 28,ğŸ‘ğŸ¾Phenomenal achievement @patricia.kingori ğŸ‘ğŸ¾,admiration/congratulations,
341,blackwealth,youngest black woman to receive tenure at oxford university at 28,Im proud of her but she she look 40,pride/surprise,
342,blackwealth,youngest black woman to receive tenure at oxford university at 28,,neutral,
343,blackwealth,youngest black woman to receive tenure at oxford university at 28,CONGRATULATIONS ğŸ‘ğŸ‘ğŸ‘ğŸ‘,congratulations/enthusiasm,
344,blackwealth,youngest black woman to receive tenure at oxford university at 28,ğŸ™ŒğŸ™ŒğŸ™ŒğŸ™ŒğŸ™ŒğŸ™ŒğŸ™ŒğŸ™ŒğŸ™ŒğŸ™ŒğŸ™ŒğŸ™ŒğŸ™ŒğŸ™Œ,applause/congratulations,
345,blackwealth,youngest black woman to receive tenure at oxford university at 28,"If shes not FBA, its misleading to classify her as such. OMB just updated the categories for race, ethnicities, etc & she being from Kenya is like Elon Musk an African American.",skepticism/disapproval,
346,blackwealth,youngest black woman to receive tenure at oxford university at 28,ğŸ‘ğŸ‘ğŸ‘ğŸ‘,applause/congratulations,
347,blackwealth,youngest black woman to receive tenure at oxford university at 28,Congratulations ğŸ™ŒğŸ–¤,congratulations/love,
348,blackwealth,youngest black woman to receive tenure at oxford university at 28,Congratulations ğŸˆğŸ¾ğŸŠğŸ‰ ğŸ‘‘,congratulations/celebration,
349,blackwealth,youngest black woman to receive tenure at oxford university at 28,Congratulations,congratulations,
350,blackwealth,youngest black woman to receive tenure at oxford university at 28,Congratulations Queen ğŸŠ,congratulations/admiration,
351,blackwealth,youngest black woman to receive tenure at oxford university at 28,ğŸ‘ğŸ‘ğŸ™Œâ¤ï¸ğŸ”¥congrats ğŸ‘,applause/congratulations,
352,blackwealth,youngest black woman to receive tenure at oxford university at 28,ğŸ‘ğŸ½ğŸ‘ğŸ½ğŸ‘ğŸ½,applause/congratulations,
353,blackwealth,youngest black woman to receive tenure at oxford university at 28,ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾,applause/congratulations,
354,blackwealth,youngest black woman to receive tenure at oxford university at 28,ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾,applause/congratulations,
355,blackwealth,youngest black woman to receive tenure at oxford university at 28,ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾,applause/congratulations,
356,blackwealth,youngest black woman to receive tenure at oxford university at 28,ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾,applause/congratulations,
357,blackwealth,youngest black woman to receive tenure at oxford university at 28,Congratulations ğŸŠğŸ‘ğŸ‘,congratulations/celebration,
358,blackwealth,youngest black woman to receive tenure at oxford university at 28,,neutral,
359,blackwealth,youngest black woman to receive tenure at oxford university at 28,ğŸ˜®ğŸ˜®ğŸŒğŸŒğŸ‘ğŸ¿ğŸ‘ğŸ¿ğŸ‘ğŸ¿ğŸ‘ğŸ¿ğŸ–¤ğŸ–¤ğŸ‘ŒğŸ¾ğŸ‘ŒğŸ¾ğŸ’ªğŸ½ğŸ’ªğŸ½,amazement/congratulations,
360,blackwealth,youngest black woman to receive tenure at oxford university at 28,Awesome Sauce â¤ï¸ğŸ™ŒğŸ”¥ğŸ‘ğŸ˜,admiration/love,
361,blackwealth,youngest black woman to receive tenure at oxford university at 28,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,admiration,
362,blackwealth,youngest black woman to receive tenure at oxford university at 28,ğŸ’–ğŸ™ŒğŸ¾ğŸ’–,love/congratulations,
363,blackwealth,youngest black woman to receive tenure at oxford university at 28,ğŸ‘ğŸ‘ğŸ‘â¤ï¸,applause/love,
364,blackwealth,youngest black woman to receive tenure at oxford university at 28,ğŸ™ŒğŸ¾ğŸ‘ğŸ¾ğŸ™ğŸ¾ğŸ’ªğŸ¾,congratulations/admiration,
365,blackwealth,youngest black woman to receive tenure at oxford university at 28,Congrats young lad,congratulations,
366,blackwealth,youngest black woman to receive tenure at oxford university at 28,ğŸ‘ğŸ‘ğŸ‘,applause/congratulations,
367,blackwealth,youngest black woman to receive tenure at oxford university at 28,Congratulations,congratulations,
368,blackwealth,youngest black woman to receive tenure at oxford university at 28,Congrats thats awesome ğŸ‘Œ,congratulations/admiration,
369,blackwealth,youngest black woman to receive tenure at oxford university at 28,Congratulations. Thats wonderful.,congratulations/admiration,
370,blackwealth,youngest black woman to receive tenure at oxford university at 28,Congratulations ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‰ğŸ‰ğŸ¥° God bless u ğŸ™ğŸ¾ğŸ’œğŸ™ğŸ¾ğŸ˜Š,congratulations/blessings,
371,blackwealth,youngest black woman to receive tenure at oxford university at 28,Congratulations,congratulations,
372,blackwealth,youngest black woman to receive tenure at oxford university at 28,Extraordinary example for young women ğŸ‘ğŸ¾ â¤ï¸,admiration/love,
373,blackwealth,youngest black woman to receive tenure at oxford university at 28,Congratulations,congratulations,
